player,birthplace
Petr Cornelie,"Calais, France"
Kay Felder,"Detroit, Michigan"
Marcus Paige,"Cedar Rapids, Iowa"
Daniel Hamilton,"Los Angeles, California"
Wang Zhelin,"Fuzhou, Fujian, China"
Abdel Nader,"Alexandria, Egypt"
Isaiah Cousins,"Mount Vernon, New York"
Tyrone Wallace,"Bakersfield, California"
Markelle Fultz,"Upper Marlboro, Maryland"
Lonzo Ball,"Anaheim, California"
Jayson Tatum,"St. Louis, Missouri"
Josh Jackson,"San Diego, California"
De'Aaron Fox,"New Orleans, Louisiana"
Jonathan Isaac,"The Bronx, New York"
Lauri Markkanen,"Vantaa, Finland"
Frank Ntilikina,"Ixelles, Belgium"
Dennis Smith Jr.,"Fayetteville, North Carolina"
Zach Collins,"North Las Vegas, Nevada"
Malik Monk,"Jonesboro, Arkansas"
Luke Kennard,"Middletown, Ohio"
Donovan Mitchell,"Elmsford, New York"
Bam Adebayo,"Newark, New Jersey"
Justin Jackson,"Houston, Texas"
Justin Patton,"Riverdale, Georgia"
D. J. Wilson,"Mount Shasta, California"
T. J. Leaf,"Tel Aviv, Israel"
John Collins,"Layton, Utah"
Harry Giles,"Winston-Salem, North Carolina"
Terrance Ferguson,"Tulsa, Oklahoma"
Jarrett Allen,"San Diego, California"
OG Anunoby,"London, England"
Tyler Lydon,"Hudson, New York"
Anžejs Pasečņiks,"Riga, Latvia"
Caleb Swanigan,"Indianapolis, Indiana"
Kyle Kuzma,"Flint, Michigan"
Tony Bradley,"Bartow, Florida"
Derrick White,"Parker, Colorado"
Josh Hart,"Silver Spring, Maryland"
Frank Jackson,"Washington, D.C."
Davon Reed,"Ewing Township, New Jersey"
Wes Iwundu,"Houston, Texas"
Frank Mason III,"Petersburg, Virginia"
Ivan Rabb,"Sacramento, California"
Jonah Bolden,"Melbourne, Victoria"
Semi Ojeleye,"Overland Park, Kansas"
Jordan Bell,"Los Angeles, California"
Jawun Evans,"Greenville, South Carolina"
Dwayne Bacon,"Lakeland, Florida"
Tyler Dorsey,"Pasadena, California"
Thomas Bryant,"Rochester, New York"
Isaiah Hartenstein,"Eugene, Oregon"
Damyean Dotson,"Houston, Texas"
Dillon Brooks,"Mississauga, Ontario"
Sterling Brown,"Maywood, Illinois"
Ike Anigbogu,"San Diego, California"
Sindarius Thornwell,"Lancaster, South Carolina"
Vlatko Čančar,"Koper, Slovenia"
Mathias Lessort,"Fort-de-France, Martinique"
Monté Morris,"Grand Rapids, Michigan"
Edmond Sumner,"Detroit, Michigan"
Kadeem Allen,"Wilmington, North Carolina"
Alec Peters,"Washington, Illinois"
Nigel Williams-Goss,"Happy Valley, Oregon"
Jabari Bird,"Walnut Creek, California"
Sasha Vezenkov,"Nicosia, Cyprus"
Ognjen Jaramaz,"Kruševac, Serbia, FR Yugoslavia"
Jaron Blossomgame,"Atlanta, Georgia"
Alpha Kaba,"Blois, France"
